Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2014-06-17,-2.184477600497482,0.30000000000000004,0.037712393099123886,0.010752688172043001,0.1331628999525463
2014-06-18,-2.184477600497482,0.28,0.03755836142771618,0.016042780748662944,0.1331628999525463
2014-06-19,-2.184477600497482,0.28,0.03756584683154607,0.008000000000000007,0.1331628999525463
2014-06-20,-2.194477600497482,0.29,0.03978036805217866,0.002673796791443861,0.1331628999525463
2014-06-21,-2.194477600497482,0.29,0.03982304802532566,-0.018716577540107027,0.13225503581369877
2014-06-22,-2.1762555902922665,0.29,0.03982691257060278,-0.018716577540107027,0.13225503581369877
2014-06-23,-2.1662555902922667,0.30000000000000004,0.03976315700795974,-0.02432432432432441,0.13225503581369877
2014-06-24,-2.1562555902922664,0.30999999999999994,0.039762858578725524,-0.02972972972972987,0.13225503581369877
2014-06-25,-2.1662555902922667,0.31999999999999995,0.041749976999659655,-0.03753351206434319,0.13225503581369877
2014-06-26,-2.1662555902922667,0.31000000000000005,0.041723116682794936,-0.050264550264550234,0.13225503581369877
2014-06-27,-2.1662555902922667,0.31999999999999995,0.037860297519937136,-0.06366047745358094,0.13225503581369877
2014-06-28,-2.1662555902922667,0.31999999999999995,0.03788248787018178,-0.06366047745358094,0.13225503581369877
2014-06-29,-2.1662555902922667,0.31999999999999995,0.03788220309180956,-0.06366047745358094,0.13225503581369877
2014-06-30,-2.1662555902922667,0.33999999999999997,0.03783295807672804,-0.06914893617021267,0.13225503581369877
2014-07-01,-1.920385181279295,0.36,0.037832597955982816,-0.08222811671087538,0.13225503581369877
2014-07-02,-1.920385181279295,0.35,0.037121270801640405,-0.08222811671087538,0.13225503581369877
2014-07-03,-1.920385181279295,0.32999999999999996,0.037122797959805,-0.07407407407407407,0.13225503581369877
2014-07-04,-1.910385181279295,0.35,0.026843960074595108,-0.08201058201058187,0.13225503581369877
2014-07-05,-1.910385181279295,0.35,0.026861344679986576,-0.08201058201058187,0.13225503581369877
2014-07-06,-1.910385181279295,0.35,0.0268581317410852,-0.08201058201058187,0.13225503581369877
2014-07-07,-1.910385181279295,0.39,0.026825508542830834,-0.09259259259259245,0.13225503581369877
2014-07-08,-1.910385181279295,0.41000000000000003,0.02682551189070992,-0.09840425531914887,0.13225503581369877
2014-07-09,-1.910385181279295,0.38,0.02437501869719738,-0.1026315789473683,0.13225503581369877
2014-07-10,-1.910385181279295,0.38,0.024370539146889802,-0.10317460317460314,0.13225503581369877
2014-07-11,-1.910385181279295,0.4,0.015442939791128207,-0.10399999999999998,0.13225503581369877
2014-07-12,-1.910385181279295,0.4,0.015451664213193661,-0.08446866485013627,0.13225503581369877
2014-07-13,-1.910385181279295,0.4,0.015451664213193661,-0.08446866485013627,0.13225503581369877
2014-07-14,-1.910385181279295,0.38,0.015423139212660475,-0.07202216066481992,0.13225503581369877
2014-07-15,-1.910385181279295,0.39,0.015426241966950416,-0.06128133704735372,0.13225503581369877
2014-07-16,-1.910385181279295,0.38,0.010099650186506937,-0.04456824512534807,0.13225503581369877
2014-07-17,-1.910385181279295,0.36,0.010102549323352639,-0.03342618384401108,0.13225503581369877
2014-07-18,-1.910385181279295,0.35,0.01820065635398027,-0.014164305949008416,0.13225503581369877
2014-07-19,-1.910385181279295,0.35,0.018235759972225374,-0.014164305949008416,0.13225503581369877
2014-07-20,-1.910385181279295,0.35,0.018238757904327052,-0.014164305949008416,0.13225503581369877
2014-07-21,-1.920385181279295,0.38,0.01811720799198091,0.008571428571428452,0.1265323215497605
2014-07-22,-1.7982658762895287,0.37,0.018162348131218087,0.011560693641618602,0.1265323215497605
2014-07-23,-1.7982658762895287,0.39,0.021992477015511325,0.0,0.1265323215497605
2014-07-24,-1.8082658762895287,0.43000000000000005,0.02199606457731962,-0.017142857142857126,0.1265323215497605
2014-07-25,-1.8082658762895287,0.43000000000000005,0.015488043573305799,-0.008645533141210415,0.1265323215497605
2014-07-26,-1.8082658762895287,0.43000000000000005,0.015480242748818318,-0.008645533141210415,0.1265323215497605
2014-07-27,-1.8082658762895287,0.43000000000000005,0.015482503852019436,-0.008645533141210415,0.1265323215497605
2014-07-28,-1.7982658762895287,0.42000000000000004,0.01540388558860184,0.002915451895043608,0.1265323215497605
2014-07-29,-1.8082658762895287,0.42000000000000004,0.01540546040371571,0.026548672566371723,0.1265323215497605
2014-07-30,-1.8082658762895287,0.42000000000000004,0.02557313748193324,0.029325513196480912,0.1265323215497605
2014-07-31,-1.8082658762895287,0.37,0.0255773616371624,0.06784660766961648,0.1265323215497605
2014-08-01,-1.7559635355781211,0.39,0.02562216386431526,0.07440476190476186,0.1265323215497605
2014-08-02,-1.7559635355781211,0.39,0.025648734592851552,0.07440476190476186,0.1265323215497605
2014-08-03,-1.7559635355781211,0.39,0.025647376902989905,0.07440476190476186,0.1265323215497605
2014-08-04,-1.7559635355781211,0.39,0.0255761684109157,0.06567164179104479,0.1265323215497605
2014-08-05,-1.7559635355781211,0.4,0.025578958940069008,0.06824925816023741,0.1265323215497605
2014-08-06,-1.7559635355781211,0.41000000000000003,0.030191713155706346,0.058309037900874605,0.1265323215497605
2014-08-07,-1.7559635355781211,0.38,0.030198322452059667,0.0778097982708934,0.1265323215497605
2014-08-08,-1.7559635355781211,0.42000000000000004,0.017229534734447993,0.08620689655172398,0.1265323215497605
2014-08-09,-1.7559635355781211,0.42000000000000004,0.017258347175054478,0.08620689655172398,0.1265323215497605
2014-08-10,-1.7559635355781211,0.42000000000000004,0.017261000273127047,0.08620689655172398,0.1265323215497605
2014-08-11,-1.7459635355781211,0.41000000000000003,0.01718576949073225,0.0764872521246458,0.1265323215497605
2014-08-12,-1.7559635355781211,0.4,0.017182626056788664,0.08285714285714296,0.1265323215497605
2014-08-13,-1.7559635355781211,0.41000000000000003,0.019055212104989394,0.08959537572254339,0.1265323215497605
2014-08-14,-1.7559635355781211,0.44000000000000006,0.019069175340592937,0.08139534883720945,0.1265323215497605
2014-08-15,-1.7559635355781211,0.44000000000000006,0.013270099527114443,0.09011627906976738,0.1265323215497605
2014-08-16,-1.7559635355781211,0.44000000000000006,0.013288422354500673,0.09011627906976738,0.1265323215497605
2014-08-17,-1.7559635355781211,0.44000000000000006,0.013282051319302601,0.09011627906976738,0.1265323215497605
2014-08-18,-1.7559635355781211,0.45000000000000007,0.013214824415505033,0.08720930232558155,0.1265323215497605
2014-08-19,-1.7559635355781211,0.45000000000000007,0.01321152054342667,0.09195402298850563,0.1265323215497605
2014-08-20,-1.7559635355781211,0.4700000000000001,0.012674495986423562,0.07977207977207978,0.1265323215497605
2014-08-21,-1.7659635355781211,0.45,0.012708919121307227,0.11602209944751385,0.12773390037872476
2014-08-22,-1.9567104228393484,0.38,0.012891675849542317,0.17728531855955687,0.12773390037872476
2014-08-23,-1.9567104228393484,0.38,0.012911552882312494,0.17728531855955687,0.12773390037872476
2014-08-24,-1.9567104228393484,0.38,0.012913687855311107,0.17728531855955687,0.12773390037872476
2014-08-25,-1.9567104228393484,0.38,0.012848160713215817,0.18767507002801143,0.12773390037872476
2014-08-26,-1.9567104228393484,0.38,0.012847238837410568,0.15833333333333321,0.12773390037872476
2014-08-27,-1.9567104228393484,0.39,0.011546631280816788,0.15977961432506893,0.12773390037872476
2014-08-28,-1.9567104228393484,0.35,0.011545709426737494,0.12299465240641716,0.12773390037872476
2014-08-29,-1.9567104228393484,0.36,0.009675721394161174,0.11111111111111116,0.12773390037872476
2014-08-30,-1.9567104228393484,0.36,0.009699918086293557,0.11111111111111116,0.12773390037872476
2014-08-31,-2.1138297872340464,0.36,0.009699482899181211,0.11111111111111116,0.12773390037872476
2014-09-01,-2.1138297872340464,0.38,0.009645655060644298,0.08421052631578951,0.12773390037872476
2014-09-02,-2.1138297872340464,0.36,0.009645118642631845,0.07387862796833788,0.12773390037872476
2014-09-03,-2.1138297872340464,0.33999999999999997,0.013219807242242032,0.06896551724137945,0.12773390037872476
2014-09-04,-2.1138297872340464,0.32999999999999996,0.013223334123519503,0.06720430107526876,0.12773390037872476
2014-09-05,-2.1138297872340464,0.32999999999999996,0.013942681630277898,0.058666666666666645,0.12773390037872476
2014-09-06,-2.1138297872340464,0.32999999999999996,0.013968311708478343,0.058666666666666645,0.12773390037872476
2014-09-07,-2.1138297872340464,0.32999999999999996,0.013959667068622172,0.058666666666666645,0.12773390037872476
2014-09-08,-2.1138297872340464,0.35,0.013912062064521447,0.04010695187165769,0.12773390037872476
2014-09-09,-2.1138297872340464,0.37,0.013910365271590619,0.013157894736842257,0.12773390037872476
2014-09-10,-2.1138297872340464,0.4,0.017708937653515777,0.0,0.12773390037872476
2014-09-11,-2.1138297872340464,0.4,0.017710104824964157,-0.05693069306930698,0.12773390037872476
2014-09-12,-2.1138297872340464,0.44000000000000006,0.02016662433269434,-0.1082352941176471,0.12773390037872476
2014-09-13,-2.1138297872340464,0.44000000000000006,0.020198897503119095,-0.1082352941176471,0.12773390037872476
2014-09-14,-2.1138297872340464,0.44000000000000006,0.02020216464825264,-0.1082352941176471,0.12773390037872476
2014-09-15,-2.1138297872340464,0.44000000000000006,0.020140528511263467,-0.11084905660377364,0.12773390037872476
2014-09-16,-2.1138297872340464,0.43000000000000005,0.02013940471457687,-0.09352517985611519,0.12773390037872476
2014-09-17,-2.1138297872340464,0.42000000000000004,0.020955985803987165,-0.09501187648456055,0.12773390037872476
2014-09-18,-2.1138297872340464,0.41000000000000003,0.020958002037020584,-0.0904761904761906,0.12773390037872476
2014-09-19,-2.1338297872340464,0.41,0.026369982702825423,-0.09523809523809534,0.12773390037872476
2014-09-20,-2.1338297872340464,0.41,0.026414686566111012,-0.09523809523809534,0.12773390037872476
2014-09-21,-2.1338297872340464,0.41,0.02641560025412293,-0.08571428571428574,0.13093119776358195
2014-09-22,-2.781702127659583,0.41,0.026381660715157462,-0.06796116504854377,0.13093119776358195
2014-09-23,-2.761702127659583,0.44000000000000006,0.026347991506426416,-0.0663390663390665,0.13093119776358195
2014-09-24,-2.761702127659583,0.43000000000000005,0.026240235643494314,-0.04962779156327546,0.13093119776358195
2014-09-25,-2.761702127659583,0.45000000000000007,0.026192503599454797,-0.030226700251889227,0.13093119776358195
2014-09-26,-2.761702127659583,0.43000000000000005,0.02239089080576595,-0.010075566750629705,0.13093119776358195
2014-09-27,-2.761702127659583,0.43000000000000005,0.02242536841117304,-0.010075566750629705,0.13093119776358195
2014-09-28,-2.761702127659583,0.43000000000000005,0.022392847606680144,-0.010075566750629705,0.13093119776358195
2014-09-29,-2.761702127659583,0.45000000000000007,0.022350646232147886,0.007712082262210762,0.13093119776358195
2014-09-30,-2.761702127659583,0.4700000000000001,0.022353425317972242,0.020779220779220786,0.13093119776358195
2014-10-01,-2.5239892168400844,0.49,0.024636094178928092,0.05804749340369386,0.13093119776358195
2014-10-02,-2.5239892168400844,0.49,0.0246328446980133,0.06299212598425186,0.13093119776358195
2014-10-03,-2.5239892168400844,0.49,0.014527051451780126,0.0633245382585752,0.13093119776358195
2014-10-04,-2.5239892168400844,0.49,0.014556931896356984,0.0633245382585752,0.13093119776358195
2014-10-05,-2.5239892168400844,0.49,0.014554042162465697,0.0633245382585752,0.13093119776358195
2014-10-06,-2.5239892168400844,0.49,0.014495889989177169,0.07692307692307687,0.13093119776358195
2014-10-07,-2.5239892168400844,0.4600000000000001,0.014493149904793778,0.08465608465608465,0.13093119776358195
2014-10-08,-2.5239892168400844,0.5,0.014711942221241836,0.06299212598425186,0.13093119776358195
2014-10-09,-2.5239892168400844,0.5,0.014706585576517828,0.041884816753926746,0.13093119776358195
2014-10-10,-2.5239892168400844,0.5,0.010208174818949756,0.044736842105263186,0.13093119776358195
2014-10-11,-2.5239892168400844,0.5,0.010244573045638194,0.044736842105263186,0.13093119776358195
2014-10-12,-2.5239892168400844,0.5,0.010249030160910166,0.03385416666666674,0.13093119776358195
2014-10-13,-2.5239892168400844,0.49,0.010181501778019353,0.046875,0.13093119776358195
2014-10-14,-2.5239892168400844,0.48,0.010182400871020736,0.08684210526315783,0.13093119776358195
2014-10-15,-2.5239892168400844,0.5,0.0012345898757133433,0.09138381201044377,0.13093119776358195
2014-10-16,-2.5239892168400844,0.4700000000000001,0.001238658282161742,0.12467532467532472,0.13093119776358195
2014-10-17,-2.5239892168400844,0.5,-0.0005572842554582014,0.11959287531806617,0.13093119776358195
2014-10-18,-2.5239892168400844,0.5,-0.0005287165270810856,0.11959287531806617,0.13093119776358195
2014-10-19,-2.5239892168400844,0.5,-0.0005281517757823595,0.11959287531806617,0.13093119776358195
2014-10-20,-2.533989216840084,0.49999999999999994,-0.0005936965100141745,0.15051020408163263,0.13093119776358195
2014-10-21,-2.5439892168400844,0.51,-0.00061795312574775,0.11959287531806617,0.12696795296566038
2014-10-22,-2.9885263014781347,0.44000000000000006,-0.0036106333851718686,0.10972568578553621,0.12696795296566038
2014-10-23,-2.9885263014781347,0.44000000000000006,-0.003599690342228734,0.09135802469135812,0.12696795296566038
2014-10-24,-2.9885263014781347,0.48,-0.003072595016272106,0.06451612903225801,0.12696795296566038
2014-10-25,-2.9885263014781347,0.48,-0.003020761072432876,0.06451612903225801,0.12696795296566038
2014-10-26,-2.9885263014781347,0.48,-0.003033461183350128,0.06451612903225801,0.12696795296566038
2014-10-27,-2.9885263014781347,0.45000000000000007,-0.003099348986327466,0.049261083743842304,0.12696795296566038
2014-10-28,-2.9885263014781347,0.43000000000000005,-0.0030991201808715507,0.06585365853658542,0.12696795296566038
2014-10-29,-2.9885263014781347,0.37,0.0033542902987044876,0.10617283950617296,0.12696795296566038
2014-10-30,-2.9985263014781345,0.38,0.003358601410646367,0.1356783919597988,0.12696795296566038
2014-10-31,-2.9885263014781347,0.36,0.004680478430815871,0.1738035264483626,0.12696795296566038
2014-11-01,-2.5309361431748454,0.36,0.004718941384700415,0.1738035264483626,0.12696795296566038
2014-11-02,-2.5309361431748454,0.36,0.004718678537208643,0.1738035264483626,0.12696795296566038
2014-11-03,-2.5309361431748454,0.36,0.0046890723685393265,0.15920398009950265,0.12696795296566038
2014-11-04,-2.5309361431748454,0.30000000000000004,0.0046542429144162956,0.1694915254237288,0.12696795296566038
2014-11-05,-2.5309361431748454,0.25,0.012902820179544916,0.21531100478468912,0.12696795296566038
2014-11-06,-2.5309361431748454,0.26,0.012904823361873152,0.15011547344110854,0.12696795296566038
2014-11-07,-2.5309361431748454,0.30000000000000004,0.009354405223493956,0.06363636363636349,0.12696795296566038
2014-11-08,-2.5309361431748454,0.30000000000000004,0.009379297957651467,0.06363636363636349,0.12696795296566038
2014-11-09,-2.5309361431748454,0.30000000000000004,0.009378093539107457,0.06363636363636349,0.12696795296566038
2014-11-10,-2.5309361431748454,0.28,0.009319459045163958,0.037694013303769314,0.12696795296566038
2014-11-11,-2.5309361431748454,0.29000000000000004,0.009322387483098327,0.022727272727272707,0.12696795296566038
2014-11-12,-2.5309361431748454,0.31999999999999995,0.0009751240021882435,-0.0022471910112359383,0.12696795296566038
2014-11-13,-2.5309361431748454,0.31999999999999995,0.0009764056906309548,-0.009049773755656076,0.12696795296566038
2014-11-14,-2.5309361431748454,0.31999999999999995,-0.0027396196030571307,0.020979020979021046,0.12696795296566038
2014-11-15,-2.5309361431748454,0.31999999999999995,-0.0027170820013063812,0.020979020979021046,0.12696795296566038
2014-11-16,-2.5309361431748454,0.31999999999999995,-0.0027204766502308964,0.020979020979021046,0.12696795296566038
2014-11-17,-2.5309361431748454,0.31999999999999995,-0.0027770070897350507,0.03521126760563398,0.12696795296566038
2014-11-18,-2.5309361431748454,0.32999999999999996,-0.0027772773339684864,0.004576659038901587,0.12696795296566038
2014-11-19,-2.5309361431748454,0.39,-0.00040584522785624966,-0.0357142857142857,0.12696795296566038
2014-11-20,-2.5309361431748454,0.39,-0.0004064726823893583,-0.03761061946902655,0.12696795296566038
2014-11-21,-2.5509361431748454,0.43,-0.0011879794399343169,-0.07725321888412029,0.12668843078363187
2014-11-22,-2.446096579476867,0.43,-0.0011504092211200856,-0.07725321888412029,0.12668843078363187
2014-11-23,-2.446096579476867,0.43,-0.0011470415397530909,-0.07725321888412029,0.12668843078363187
2014-11-24,-2.426096579476867,0.43000000000000005,-0.0012144833485345785,-0.07939914163090134,0.12668843078363187
2014-11-25,-2.416096579476867,0.42000000000000004,-0.0012150213592303505,-0.09937888198757772,0.12668843078363187
2014-11-26,-2.426096579476867,0.43000000000000005,0.00035694368768024454,-0.14960629921259838,0.12668843078363187
2014-11-27,-2.426096579476867,0.45000000000000007,0.00039265345210703906,-0.13654618473895597,0.12668843078363187
